Champions League,Betfair,Manchester City,Basel, 1.08 , 8.0 , 19.0 
Champions League,Betfair,Tottenham,Juventus, 2.15 , 3.4 , 3.5 
Champions League,Betfair,Roma,Shaktar, 1.61 , 3.6 , 4.5 
Champions League,Betfair,Manchester United,Sevilla, 1.61 , 3.6 , 4.75 
Champions League,Betfair,Besiktas,Bayern Munich, 6.0 , 4.33 , 1.36 
Champions League,Betfair,Barcelona,Chelsea, 1.4 , 4.33 , 6.0 
Premier,Betfair,Burnley,Everton, 2.5 , 3.1 , 3.3 
Premier,Betfair,Leicester,Bournemouth, 1.85 , 3.8 , 4.33 
Premier,Betfair,Watford,West Brom Albion, 2.1 , 3.3 , 3.75 
Premier,Betfair,Swansea,West ham, 2.5 , 3.1 , 3.0 
Premier,Betfair,Southampton,Stoke City, 1.75 , 3.7 , 5.0 
Premier,Betfair,Tottenham,Huddersfield town, 1.2 , 7.5 , 21.0 
Premier,Betfair,Liverpool,Newcastle, 1.22 , 7.0 , 15.0 
Premier,Betfair,Brighton,Arsenal, 4.33 , 3.9 , 1.86 
Premier,Betfair,Manchester City,Chelsea, 1.61 , 4.33 , 5.5 
Premier,Betfair,Crystal Palace,Manchester United, 6.5 , 4.0 , 1.55 
Premier,Betfair,Manchester United,Liverpool, 2.3 , 3.2 , 2.7 
Premier,Betfair,West Brom Albion,Leicester, 2.9 , 3.25 , 2.5 
Premier,Betfair,Huddersfield town,Swansea, 2.45 , 3.1 , 3.1 
Premier,Betfair,Newcastle,Southampton, 2.55 , 3.3 , 2.87 
Premier,Betfair,Everton,Brighton, 1.95 , 3.3 , 4.2 
Premier,Betfair,West ham,Burnley, 2.1 , 2.87 , 3.5 
Premier,Betfair,Chelsea,Crystal Palace, 1.25 , 5.5 , 12.0 
Premier,Betfair,Arsenal,Watford, 1.4 , 4.75 , 8.0 
Premier,Betfair,Bournemouth,Tottenham, 5.0 , 4.0 , 1.5 
Premier,Betfair,Stoke City,Manchester City, 10.5 , 5.5 , 1.18 
Serie A,Betfair,SPAL,Bolonia, 2.5 , 3.2 , 3.1 
Serie A,Betfair,Lazio,Juventus, 3.6 , 3.3 , 2.2 
Serie A,Betfair,Napoles,Roma, 1.6 , 4.1 , 6.0 
Serie A,Betfair,Genova,Cagliari, 1.85 , 3.4 , 4.75 
Serie A,Betfair,Udinese,Fiorentina, 3.25 , 3.25 , 2.3 
Serie A,Betfair,Benevento,Hellas Verona, 2.1 , 3.5 , 3.4 
Serie A,Betfair,Torino,Crotone, 1.4 , 4.6 , 8.0 
Serie A,Betfair,Chievo,Sassuolo, 2.4 , 3.2 , 3.1 
Serie A,Betfair,Atalanta,Sampdoria, 1.72 , 3.9 , 4.75 
Serie A,Betfair,AC Milan,Inter de Mil�n, 2.45 , 3.2 , 3.1 
Serie A,Betfair,Roma,Torino, 1.61 , 4.0 , 5.5 
Serie A,Betfair,Hellas Verona,Chievo, 3.2 , 3.3 , 2.3 
Serie A,Betfair,Fiorentina,Benevento, 1.2 , 5.5 , 10.5 
Serie A,Betfair,Sassuolo,SPAL, 1.9 , 3.5 , 4.2 
Serie A,Betfair,Juventus,Udinese, 1.25 , 5.5 , 12.0 
Serie A,Betfair,Cagliari,Lazio, 5.0 , 3.6 , 1.57 
Serie A,Betfair,Bolonia,Atalanta, 3.8 , 3.2 , 1.9 
Serie A,Betfair,Genova,AC Milan, 2.9 , 2.87 , 2.4 
Serie A,Betfair,Inter de Mil�n,Napoles, 3.3 , 3.3 , 1.95 
Bundesliga,Betfair,Monchengladbach,Werder Bremen, 2.0 , 3.5 , 3.8 
Bundesliga,Betfair,Wolfsburg,Bayern Leverkusen, 3.4 , 3.5 , 2.2 
Bundesliga,Betfair,Schalke 04,Hertha Berlin, 1.66 , 3.8 , 5.5 
Bundesliga,Betfair,Frankfurt,Hannover 96, 1.75 , 3.7 , 5.0 
Bundesliga,Betfair,Hamburg,Mainz 05, 2.3 , 3.3 , 3.4 
Bundesliga,Betfair,Ausburg,Hoffenheim, 2.62 , 3.4 , 2.75 
Bundesliga,Betfair,RB Leipzig,Borussia Dormund, 2.55 , 3.6 , 2.62 
Bundesliga,Betfair,Colonia,Stuttgart, 2.4 , 3.3 , 3.0 
Bundesliga,Betfair,Friburgo,Bayern Munchen, 10.5 , 5.5 , 1.3 
Bundesliga,Betfair,Mainz 05,Schalke 04, 3.1 , 3.5 , 2.25 
Bundesliga,Betfair,Hoffenheim,Wolfsburg, 1.8 , 3.8 , 4.33 
Bundesliga,Betfair,Bayern Munchen,Hamburg, 1.07 , 8.0 , 21.0 
Bundesliga,Betfair,Hertha Berlin,Friburgo, 2.1 , 3.2 , 3.2 
Bundesliga,Betfair,Hannover 96,Ausburg, 2.3 , 3.2 , 2.8 
Bundesliga,Betfair,Stuttgart,RB Leipzig, 2.75 , 3.2 , 2.3 
Bundesliga,Betfair,Borussia Dormund,Frankfurt, 1.5 , 4.0 , 5.0 
Bundesliga,Betfair,Werder Bremen,Colonia, 1.75 , 3.5 , 3.9 
Ligue 1,Betfair,Niza,Lille, 1.8 , 3.5 , 5.0 
Ligue 1,Betfair,Monaco,Bordeaux, 1.65 , 4.0 , 5.5 
Ligue 1,Betfair,Troyes,PSG, 12.0 , 5.5 , 1.28 
Ligue 1,Betfair,Metz,Toulouse, 2.75 , 3.25 , 2.75 
Ligue 1,Betfair,Amiens,Rennes, 3.1 , 3.1 , 2.5 
Ligue 1,Betfair,Saint Etienne,Dijon, 1.7 , 3.9 , 5.0 
Ligue 1,Betfair,Angers,Guingamp, 2.0 , 3.25 , 4.2 
Ligue 1,Betfair,Caen,Estraburgo, 2.1 , 3.3 , 3.75 
Ligue 1,Betfair,Oly. de Marsella,Nantes, 1.5 , 4.2 , 7.0 
UEFA,Betfair,Atletico de Madrid,Lokomotiv Moscou, 1.25 , 5.5 , 13.0 
UEFA,Betfair,Borussia Dormund,RB Salzburg, 1.44 , 4.75 , 7.0 
UEFA,Betfair,CSKA Moscou,Olympique de Lyon, 2.62 , 3.25 , 2.7 
UEFA,Betfair,Lazio,Dinamo Kiev, 1.44 , 4.6 , 7.0 
UEFA,Betfair,Sporting de Lisboa,Viktoria Plzen, 1.4 , 4.5 , 8.5 
UEFA,Betfair,RB Leipzig,Zenit, 1.7 , 3.8 , 5.0 
UEFA,Betfair,Olympique de Marsella,Athletic de Bilbao, 1.9 , 3.6 , 4.2 
NBA,Sportium,Orlando Magic,Detroit Pistons,2.25,None,1.69
NBA,Sportium,Philadelphia 76ers,Charlotte Hornets,1.57,None,2.55
NBA,Sportium,Atlanta Hawks,Golden State Warriors,8.00,None,1.08
NBA,Sportium,Washington Wizards,Toronto Raptors,2.30,None,1.66
NBA,Sportium,Chicago Bulls,Dallas Mavericks,2.00,None,1.83
NBA,Sportium,Memphis Grizzlies,Denver Nuggets,2.90,None,1.43
NBA,Sportium,Milwaukee Bucks,Indiana Pacers,1.71,None,2.20
NBA,Sportium,Phoenix Suns,Oklahoma City Thunder,3.80,None,1.28
NBA,Sportium,Utah Jazz,Minnesota Timberwolves,1.38,None,3.20
NBA,Sportium,LA Clippers,New York Knicks,1.20,None,4.50
Euroliga,Sportium,Panathinakos,Olympiakos,1.44,None,2.75
NHL,Sportium,New York Islanders,Montreal Canadiens,1.72,None,2.10
NHL,Sportium,Carolina Hurricanes,New Jersey Devils,1.72,None,2.05
NHL,Sportium,Florida Panthers,Buffalo Sabres,1.50,None,2.50
NHL,Sportium,Winnipeg Jets,Detroit Red Wings,1.44,None,2.80
NHL,Sportium,Calgary Flames,New York Rangers,1.50,None,2.60
NHL,Sportium,Colorado Avalanche,Minnesota Wild,1.90,None,1.90
NHL,Sportium,Vegas Golden Knights,Ottawa Senators,1.33,None,3.20
NHL,Sportium,Vancouver Canucks,Nashville Predators,2.35,None,1.57
NHL,Sportium,Anaheim Ducks,Columbus Blue Jackets,1.57,None,2.35
La Liga,Sportium,Villarreal,Girona,1.80,3.50,4.50
La Liga,Sportium,Sevilla,Athletic de Bilbao,1.75,3.60,4.60
La Liga,Sportium,Deportivo,Eibar,2.62,3.20,2.70
La Liga,Sportium,Real Madrid,Getafe,1.22,6.50,13.00
La Liga,Sportium,Levante,Espa�ol,3.00,3.00,2.50
La Liga,Sportium,Barcelona,Atletico de Madrid,1.70,3.60,4.80
La Liga,Sportium,Valencia,Betis,1.44,4.60,6.50
La Liga,Sportium,Celta de Vigo,Las Palmas,1.44,4.50,7.00
La Liga,Sportium,Eibar,Real Madrid,6.50,4.40,1.44
La Liga,Sportium,Getafe,Levante,1.80,3.30,4.80
La Liga,Sportium,Espa�ol,Real sociedad,2.40,3.25,2.90
La Liga,Sportium,Atletico de Madrid,Celta de Vigo,1.40,4.25,8.50
Champions League,Sportium,PSG,Real Madrid,2.05,4.00,3.30
Champions League,Sportium,Liverpool,Oporto,1.50,4.33,7.00
Champions League,Sportium,Tottenham,Juventus,2.20,3.40,3.40
Champions League,Sportium,Manchester City,Basel,1.14,8.00,26.00
Champions League,Sportium,Roma,Shaktar,1.72,4.00,5.00
Champions League,Sportium,Manchester United,Sevilla,1.72,3.75,5.00
Champions League,Sportium,Besiktas,Bayern Munich,6.50,4.50,1.50
Champions League,Sportium,Barcelona,Chelsea,1.44,4.50,7.50
Premier,Sportium,Burnley,Everton,2.40,3.00,3.10
Premier,Sportium,Leicester,Bournemouth,1.80,3.70,4.25
Premier,Sportium,Southampton,Stoke City,1.72,3.60,5.00
Premier,Sportium,Tottenham,Huddersfield town,1.18,7.00,13.00
Premier,Sportium,Swansea,West ham,2.50,3.00,2.90
Premier,Sportium,Watford,West Brom Albion,2.05,3.20,3.75
Premier,Sportium,Liverpool,Newcastle,1.20,6.50,15.00
Premier,Sportium,Brighton,Arsenal,4.20,3.60,1.83
Premier,Sportium,Manchester City,Chelsea,1.61,4.00,5.20
Premier,Sportium,Crystal Palace,Manchester United,6.50,3.90,1.53
Premier,Sportium,Manchester United,Liverpool,2.50,3.30,2.75
Premier,Sportium,West Brom Albion,Leicester,2.90,3.10,2.55
Premier,Sportium,Huddersfield town,Swansea,2.50,3.00,3.00
Premier,Sportium,West ham,Burnley,2.25,3.00,3.40
Premier,Sportium,Everton,Brighton,2.00,3.20,4.00
Premier,Sportium,Newcastle,Southampton,2.55,3.10,2.87
Premier,Sportium,Chelsea,Crystal Palace,1.30,5.20,10.00
Premier,Sportium,Arsenal,Watford,1.40,4.75,7.00
Premier,Sportium,Bournemouth,Tottenham,5.25,4.00,1.60
Premier,Sportium,Stoke City,Manchester City,12.00,5.80,1.25
Serie A,Sportium,SPAL,Bolonia,2.40,3.10,3.10
Serie A,Sportium,Lazio,Juventus,3.50,3.20,2.15
Serie A,Sportium,Napoles,Roma,1.57,4.00,5.50
Serie A,Sportium,Genova,Cagliari,1.87,3.25,4.50
Serie A,Sportium,Chievo,Sassuolo,2.35,3.10,3.20
Serie A,Sportium,Benevento,Hellas Verona,2.15,3.40,3.30
Serie A,Sportium,Udinese,Fiorentina,3.25,3.20,2.25
Serie A,Sportium,Atalanta,Sampdoria,1.75,3.70,4.60
Serie A,Sportium,Torino,Crotone,1.44,4.25,7.50
Serie A,Sportium,AC Milan,Inter de Mil�n,2.37,3.10,3.00
Serie A,Sportium,Roma,Torino,1.66,3.90,4.80
Serie A,Sportium,Hellas Verona,Chievo,3.20,3.30,2.25
Serie A,Sportium,Fiorentina,Benevento,1.28,5.50,12.00
Serie A,Sportium,Crotone,Sampdoria,3.40,3.20,2.20
Serie A,Sportium,Sassuolo,SPAL,1.95,3.30,3.90
Serie A,Sportium,Bolonia,Atalanta,3.80,3.20,2.00
Serie A,Sportium,Cagliari,Lazio,5.25,3.90,1.61
Serie A,Sportium,Genova,AC Milan,2.87,3.00,2.55
Serie A,Sportium,Inter de Mil�n,Napoles,3.50,3.40,2.10
Bundesliga,Sportium,Monchengladbach,Werder Bremen,2.00,3.40,3.60
Bundesliga,Sportium,Hamburg,Mainz 05,2.30,3.10,3.25
Bundesliga,Sportium,Wolfsburg,Bayern Leverkusen,3.20,3.40,2.15
Bundesliga,Sportium,Ausburg,Hoffenheim,2.65,3.30,2.60
Bundesliga,Sportium,Frankfurt,Hannover 96,1.75,3.50,4.60
Bundesliga,Sportium,Schalke 04,Hertha Berlin,1.66,3.60,5.50
Bundesliga,Sportium,RB Leipzig,Borussia Dormund,2.50,3.50,2.62
Bundesliga,Sportium,Colonia,Stuttgart,2.45,3.20,2.90
Bundesliga,Sportium,Friburgo,Bayern Munchen,10.00,5.25,1.30
Bundesliga,Sportium,Mainz 05,Schalke 04,3.10,3.30,2.25
Bundesliga,Sportium,Hannover 96,Ausburg,2.40,3.20,3.00
Bundesliga,Sportium,Hoffenheim,Wolfsburg,1.83,3.70,4.00
Bundesliga,Sportium,Bayern Munchen,Hamburg,1.13,8.50,26.00
Bundesliga,Sportium,Hertha Berlin,Friburgo,2.20,3.20,3.40
Bundesliga,Sportium,Bayern Leverkusen,Monchengladbach,1.80,3.75,4.20
Bundesliga,Sportium,Stuttgart,RB Leipzig,2.90,3.25,2.40
Bundesliga,Sportium,Borussia Dormund,Frankfurt,1.61,3.90,5.25
Bundesliga,Sportium,Werder Bremen,Colonia,1.90,3.50,4.00
Ligue 1,Sportium,Niza,Lille,1.75,3.40,4.80
Ligue 1,Sportium,Monaco,Bordeaux,1.66,3.90,5.00
Ligue 1,Sportium,Troyes,PSG,11.00,5.50,1.28
Ligue 1,Sportium,Saint Etienne,Dijon,1.75,3.60,4.75
Ligue 1,Sportium,Metz,Toulouse,2.70,3.10,2.70
Ligue 1,Sportium,Angers,Guingamp,2.00,3.20,3.90
Ligue 1,Sportium,Amiens,Rennes,3.20,3.00,2.40
Ligue 1,Sportium,Caen,Estraburgo,2.15,3.10,3.50
Ligue 1,Sportium,Montpellier,Oly. de Lyon,2.87,3.20,2.50
Ligue 1,Sportium,Oly. de Marsella,Nantes,1.53,4.00,6.00
UEFA,Sportium,Atletico de Madrid,Lokomotiv Moscou,1.25,5.50,17.00
UEFA,Sportium,Borussia Dormund,RB Salzburg,1.44,4.50,7.50
UEFA,Sportium,Sporting de Lisboa,Viktoria Plzen,1.40,4.33,9.50
UEFA,Sportium,Lazio,Dinamo Kiev,1.44,4.50,7.50
UEFA,Sportium,RB Leipzig,Zenit,1.66,3.80,5.50
