Euroliga,Sportium,Atomeromu Szekszard Women,Hatay BSB Women,2.5,None,1.5
Euroliga,Sportium,Uni Girona Women,Passalacqua Basket Ragusa Women,1.12,None,6
Nhl,Sportium,Chicago Blackhawks,Toronto Maple Leafs,1.83,None,1.9
Nhl,Sportium,Calgary Flames,Los Angeles Kings,1.66,None,2.2
Nhl,Sportium,Dallas Stars,Toronto Maple Leafs,1.72,None,2.1
Nhl,Sportium,Edmonton Oilers,Calgary Flames,1.72,None,2.1
Nhl,Sportium,San Jose Sharks,New York Rangers,1.57,None,2.35
Laliga,Sportium,Athletic Club,SD Eibar,1.85,3.4,4.4
Laliga,Sportium,RC Deportivo,Levante UD,2,3.4,3.75
Laliga,Sportium,Valencia CF,Real Madrid,4.25,4.25,1.7
Laliga,Sportium,Málaga CF,Girona FC,2.45,3.1,3
Laliga,Sportium,Villarreal CF,Real Sociedad,2.1,3.5,3.25
Laliga,Sportium,CD Leganés,RCD Espanyol,2.35,2.9,3.4
Laliga,Sportium,Atlético Madrid,UD Las Palmas,1.18,7,19
Laliga,Sportium,Sevilla FC,Getafe CF,1.53,4,6
Laliga,Sportium,FC Barcelona,D.Alavés,1.09,11,29
Laliga,Sportium,RC Celta,Real Betis,1.72,3.9,4.33
Champions,Sportium,Juventus,Tottenham,1.9,3.25,4.2
Champions,Sportium,Basilea,Manchester City,8,4.75,1.4
Champions,Sportium,Real Madrid,PSG,2.2,3.6,3
Champions,Sportium,Oporto,Liverpool,3,3.4,2.3
Champions,Sportium,Chelsea,FC Barcelona,2.87,3.4,2.37
Champions,Sportium,Bayern de Munich,Besiktas,1.18,6.5,15
Champions,Sportium,Sevilla FC,Manchester United,2.87,3.4,2.37
Champions,Sportium,Shakhtar Donetsk,Roma,2.7,3.25,2.55
Premier,Sportium,West Ham United,Crystal Palace,2.55,3.1,2.87
Premier,Sportium,Swansea,Arsenal,6,4.2,1.53
Premier,Sportium,Huddersfield,Liverpool,9.5,5,1.33
Premier,Sportium,Everton,Leicester,3,3.1,2.45
Premier,Sportium,Chelsea,Bournemouth,1.25,5.75,12
Premier,Sportium,Southampton,Brighton,1.7,3.4,5.5
Premier,Sportium,Newcastle,Burnley,2.15,3,3.7
Premier,Sportium,Tottenham,Manchester United,2.25,3.2,3.2
Premier,Sportium,Stoke,Watford,2.2,3.4,3.2
Premier,Sportium,Manchester City,West Brom,1.13,8,26
