Premier,Sportium,Arsenal,Watford,1.36,4.80,8.00
Premier,Sportium,Bournemouth,Tottenham,5.25,4.00,1.60
Premier,Sportium,Stoke City,Manchester City,12.00,5.80,1.25
Serie A,Sportium,SPAL,Bolonia,2.40,3.10,3.10
Serie A,Sportium,Lazio,Juventus,3.25,3.20,2.25
Serie A,Sportium,Napoles,Roma,1.60,4.00,5.25
Serie A,Sportium,Genova,Cagliari,1.85,3.30,4.60
Serie A,Sportium,Chievo,Sassuolo,2.30,3.10,3.20
Serie A,Sportium,Benevento,Hellas Verona,2.10,3.40,3.30
Serie A,Sportium,Udinese,Fiorentina,3.10,3.20,2.30
Serie A,Sportium,Atalanta,Sampdoria,1.80,3.60,4.40
Serie A,Sportium,Torino,Crotone,1.44,4.25,7.50
Serie A,Sportium,AC Milan,Inter de Mil�n,2.37,3.10,3.10
Serie A,Sportium,Roma,Torino,1.66,3.90,4.80
Serie A,Sportium,Hellas Verona,Chievo,3.20,3.30,2.25
Serie A,Sportium,Fiorentina,Benevento,1.28,5.50,12.00
Serie A,Sportium,Crotone,Sampdoria,3.30,3.20,2.20
Serie A,Sportium,Sassuolo,SPAL,1.90,3.30,4.00
Serie A,Sportium,Bolonia,Atalanta,3.80,3.20,2.00
Serie A,Sportium,Cagliari,Lazio,5.25,3.90,1.61
Serie A,Sportium,Genova,AC Milan,3.20,3.10,2.37
Serie A,Sportium,Inter de Mil�n,Napoles,3.50,3.40,2.10
Bundesliga,Sportium,Monchengladbach,Werder Bremen,1.85,3.60,4.20
Bundesliga,Sportium,Hamburg,Mainz 05,2.25,3.10,3.30
Bundesliga,Sportium,Wolfsburg,Bayern Leverkusen,3.25,3.40,2.15
Bundesliga,Sportium,Ausburg,Hoffenheim,2.55,3.30,2.70
Bundesliga,Sportium,Frankfurt,Hannover 96,1.75,3.50,4.80
Bundesliga,Sportium,Schalke 04,Hertha Berlin,1.66,3.60,5.50
Bundesliga,Sportium,RB Leipzig,Borussia Dormund,2.60,3.50,2.55
Bundesliga,Sportium,Colonia,Stuttgart,2.35,3.20,3.00
Bundesliga,Sportium,Friburgo,Bayern Munchen,11.00,5.50,1.28
Bundesliga,Sportium,Mainz 05,Schalke 04,3.10,3.30,2.30
Bundesliga,Sportium,Hannover 96,Ausburg,2.40,3.20,3.00
Bundesliga,Sportium,Hoffenheim,Wolfsburg,1.83,3.70,4.00
Bundesliga,Sportium,Bayern Munchen,Hamburg,1.13,8.00,26.00
Bundesliga,Sportium,Hertha Berlin,Friburgo,2.20,3.20,3.40
Bundesliga,Sportium,Bayern Leverkusen,Monchengladbach,1.80,3.75,4.20
Bundesliga,Sportium,Stuttgart,RB Leipzig,2.90,3.25,2.40
Bundesliga,Sportium,Borussia Dormund,Frankfurt,1.61,3.90,5.25
Bundesliga,Sportium,Werder Bremen,Colonia,1.90,3.50,4.00
Ligue 1,Sportium,Niza,Lille,1.80,3.40,4.75
Ligue 1,Sportium,Monaco,Bordeaux,1.57,4.00,5.50
Ligue 1,Sportium,Troyes,PSG,12.00,5.75,1.25
Ligue 1,Sportium,Saint Etienne,Dijon,1.70,3.60,5.00
Ligue 1,Sportium,Metz,Toulouse,2.55,3.10,2.87
Ligue 1,Sportium,Angers,Guingamp,2.05,3.10,3.90
Ligue 1,Sportium,Amiens,Rennes,3.10,3.00,2.40
Ligue 1,Sportium,Caen,Estraburgo,2.15,3.10,3.50
Ligue 1,Sportium,Montpellier,Oly. de Lyon,2.90,3.20,2.45
Ligue 1,Sportium,Oly. de Marsella,Nantes,1.53,4.00,6.00
UEFA,Sportium,Atletico de Madrid,Lokomotiv Moscou,1.25,5.50,17.00
UEFA,Sportium,Borussia Dormund,RB Salzburg,1.44,4.50,7.50
UEFA,Sportium,Sporting de Lisboa,Viktoria Plzen,1.40,4.33,9.50
UEFA,Sportium,Lazio,Dinamo Kiev,1.44,4.50,7.50
UEFA,Sportium,RB Leipzig,Zenit,1.80,3.70,4.50
NBA,Betfair,Cleveland Cavaliers,Brooklyn Nets, 1.15 ,None, 6.0 
NBA,Betfair,Charlotte Hornets,Chicago Bulls, 1.18 ,None, 5.5 
NBA,Betfair,Miami Heat,Philadelphia 76ers, 1.9 ,None, 1.95 
NBA,Betfair,Milwaukee Bucks,Washington Wizards, 1.66 ,None, 2.3 
NBA,Betfair,Portland Trail Blazers,Sacramento Kings, 1.12 ,None, 7.0 
NBA,Betfair,Orlando Magic,Toronto Raptors, 4.2 ,None, 1.25 
NBA,Betfair,Detroit Pistons,Milwaukee Bucks, 1.85 ,None, 2.05 
NBA,Betfair,Boston Celtics,Charlotte Hornets, 1.36 ,None, 3.4 
NBA,Betfair,Atlanta Hawks,Indiana Pacers, 2.62 ,None, 1.53 
NBA,Betfair,Washington Wizards,Golden State Warriors, 4.2 ,None, 1.25 
NBA,Betfair,Dallas Mavericks,Oklahoma City Thunder, 2.5 ,None, 1.57 
NBA,Betfair,San Antonio Spurs,New Orleans Pelicans, 1.53 ,None, 2.62 
La Liga,Betfair,Athletic de Bilbao,Valencia, 2.62 , 3.4 , 2.8 
La Liga,Betfair,Malaga,Sevilla, 3.5 , 3.4 , 2.2 
La Liga,Betfair,Eibar,Villarreal, 2.3 , 3.3 , 3.4 
La Liga,Betfair,Atletico de Madrid,Leganes, 1.22 , 5.5 , 21.0 
La Liga,Betfair,Betis,Real sociedad, 2.62 , 3.7 , 2.55 
La Liga,Betfair,Las Palmas,Barcelona, 15.0 , 7.5 , 1.2 
La Liga,Betfair,Alaves,Levante, 1.8 , 3.5 , 5.0 
La Liga,Betfair,Villarreal,Girona, 1.83 , 3.7 , 4.5 
La Liga,Betfair,Sevilla,Athletic de Bilbao, 1.66 , 3.9 , 5.0 
La Liga,Betfair,Leganes,Malaga, 1.95 , 3.2 , 4.5 
La Liga,Betfair,Real Madrid,Getafe, 1.2 , 7.5 , 13.0 
La Liga,Betfair,Levante,Espa�ol, 2.62 , 3.1 , 2.8 
La Liga,Betfair,Barcelona,Atletico de Madrid, 1.65 , 4.0 , 5.5 
La Liga,Betfair,Real sociedad,Alaves, 1.75 , 3.9 , 4.5 
La Liga,Betfair,Valencia,Betis, 1.5 , 4.6 , 6.0 
La Liga,Betfair,Celta de Vigo,Las Palmas, 1.44 , 4.6 , 7.0 
Champions League,Betfair,PSG,Real Madrid, 2.0 , 4.0 , 3.3 
Champions League,Betfair,Liverpool,Oporto, 1.5 , 4.5 , 6.5 
Champions League,Betfair,Manchester City,Basel, 1.08 , 8.0 , 19.0 
Champions League,Betfair,Tottenham,Juventus, 2.05 , 3.5 , 3.6 
Champions League,Betfair,Roma,Shaktar, 1.61 , 3.6 , 4.5 
Champions League,Betfair,Manchester United,Sevilla, 1.61 , 3.6 , 4.75 
Champions League,Betfair,Besiktas,Bayern Munich, 6.0 , 4.33 , 1.36 
Champions League,Betfair,Barcelona,Chelsea, 1.4 , 4.33 , 6.0 
Premier,Betfair,Arsenal,Manchester City, 4.5 , 4.1 , 1.8 
Premier,Betfair,Burnley,Everton, 2.55 , 3.1 , 3.1 
Premier,Betfair,Leicester,Bournemouth, 1.85 , 3.8 , 4.33 
Premier,Betfair,Watford,West Brom Albion, 2.1 , 3.3 , 3.75 
Premier,Betfair,Swansea,West ham, 2.5 , 3.1 , 3.0 
Premier,Betfair,Southampton,Stoke City, 1.75 , 3.7 , 5.0 
Premier,Betfair,Tottenham,Huddersfield town, 1.18 , 7.0 , 18.0 
Premier,Betfair,Liverpool,Newcastle, 1.22 , 6.5 , 13.0 
Premier,Betfair,Brighton,Arsenal, 4.2 , 3.75 , 1.85 
Premier,Betfair,Manchester City,Chelsea, 1.61 , 4.2 , 5.5 
Premier,Betfair,Crystal Palace,Manchester United, 6.5 , 4.0 , 1.55 
Premier,Betfair,Manchester United,Liverpool, 2.3 , 3.2 , 2.7 
Premier,Betfair,West Brom Albion,Leicester, 2.9 , 3.2 , 2.55 
Premier,Betfair,Huddersfield town,Swansea, 2.45 , 3.1 , 3.1 
Premier,Betfair,Newcastle,Southampton, 2.55 , 3.2 , 2.9 
Premier,Betfair,Everton,Brighton, 1.95 , 3.3 , 4.2 
Premier,Betfair,West ham,Burnley, 2.1 , 2.87 , 3.5 
Premier,Betfair,Chelsea,Crystal Palace, 1.2 , 5.0 , 10.0 
Premier,Betfair,Arsenal,Watford, 1.28 , 4.75 , 8.0 
Premier,Betfair,Bournemouth,Tottenham, 5.0 , 4.0 , 1.5 
Premier,Betfair,Stoke City,Manchester City, 10.5 , 5.5 , 1.18 
Serie A,Betfair,SPAL,Bolonia, 2.4 , 3.1 , 3.25 
Serie A,Betfair,Lazio,Juventus, 3.3 , 3.3 , 2.25 
Serie A,Betfair,Napoles,Roma, 1.61 , 4.0 , 5.5 
Serie A,Betfair,Genova,Cagliari, 1.85 , 3.4 , 4.75 
Serie A,Betfair,Udinese,Fiorentina, 3.25 , 3.2 , 2.37 
Serie A,Betfair,Benevento,Hellas Verona, 2.1 , 3.4 , 3.6 
Serie A,Betfair,Torino,Crotone, 1.4 , 4.6 , 8.0 
Serie A,Betfair,Chievo,Sassuolo, 2.4 , 3.2 , 3.1 
Serie A,Betfair,Atalanta,Sampdoria, 1.75 , 3.8 , 4.5 
Serie A,Betfair,AC Milan,Inter de Mil�n, 2.4 , 3.2 , 3.2 
Serie A,Betfair,Roma,Torino, 1.55 , 3.8 , 5.0 
Serie A,Betfair,Hellas Verona,Chievo, 3.1 , 3.2 , 2.1 
Serie A,Betfair,Fiorentina,Benevento, 1.2 , 5.5 , 10.5 
Serie A,Betfair,Sassuolo,SPAL, 1.8 , 3.3 , 4.0 
Serie A,Betfair,Juventus,Udinese, 1.2 , 5.0 , 10.5 
Serie A,Betfair,Cagliari,Lazio, 5.0 , 3.6 , 1.57 
Serie A,Betfair,Bolonia,Atalanta, 3.8 , 3.2 , 1.9 
Serie A,Betfair,Genova,AC Milan, 3.1 , 3.0 , 2.2 
Serie A,Betfair,Inter de Mil�n,Napoles, 3.3 , 3.3 , 1.95 
Bundesliga,Betfair,Monchengladbach,Werder Bremen, 1.86 , 3.6 , 4.2 
Bundesliga,Betfair,Wolfsburg,Bayern Leverkusen, 3.3 , 3.5 , 2.15 
Bundesliga,Betfair,Schalke 04,Hertha Berlin, 1.66 , 3.8 , 5.5 
Bundesliga,Betfair,Frankfurt,Hannover 96, 1.75 , 3.7 , 4.75 
Bundesliga,Betfair,Hamburg,Mainz 05, 2.25 , 3.2 , 3.5 
Bundesliga,Betfair,Ausburg,Hoffenheim, 2.55 , 3.3 , 2.8 
Bundesliga,Betfair,RB Leipzig,Borussia Dormund, 2.62 , 3.5 , 2.62 
Bundesliga,Betfair,Colonia,Stuttgart, 2.4 , 3.3 , 3.0 
Bundesliga,Betfair,Friburgo,Bayern Munchen, 11.0 , 5.5 , 1.28 
Bundesliga,Betfair,Mainz 05,Schalke 04, 2.87 , 3.3 , 2.2 
Bundesliga,Betfair,Hoffenheim,Wolfsburg, 1.75 , 3.6 , 3.9 
Bundesliga,Betfair,Bayern Munchen,Hamburg, 1.07 , 8.0 , 21.0 
Bundesliga,Betfair,Hertha Berlin,Friburgo, 2.1 , 3.2 , 3.2 
Bundesliga,Betfair,Hannover 96,Ausburg, 2.3 , 3.2 , 2.8 
Bundesliga,Betfair,Stuttgart,RB Leipzig, 2.75 , 3.2 , 2.3 
Bundesliga,Betfair,Borussia Dormund,Frankfurt, 1.53 , 3.8 , 5.0 
Ligue 1,Betfair,Niza,Lille, 1.75 , 3.5 , 5.0 
Ligue 1,Betfair,Monaco,Bordeaux, 1.57 , 4.2 , 6.0 
Ligue 1,Betfair,Troyes,PSG, 12.0 , 6.5 , 1.22 
Ligue 1,Betfair,Metz,Toulouse, 2.6 , 3.1 , 2.9 
Ligue 1,Betfair,Amiens,Rennes, 3.25 , 3.0 , 2.5 
Ligue 1,Betfair,Saint Etienne,Dijon, 1.72 , 3.7 , 5.0 
Ligue 1,Betfair,Angers,Guingamp, 2.0 , 3.25 , 4.2 
Ligue 1,Betfair,Caen,Estraburgo, 2.15 , 3.25 , 3.7 
Ligue 1,Betfair,Oly. de Marsella,Nantes, 1.5 , 4.2 , 7.0 
UEFA,Betfair,Atletico de Madrid,Lokomotiv Moscou, 1.25 , 5.5 , 13.0 
UEFA,Betfair,Borussia Dormund,RB Salzburg, 1.4 , 4.75 , 7.0 
UEFA,Betfair,CSKA Moscou,Olympique de Lyon, 2.62 , 3.25 , 2.7 
UEFA,Betfair,Lazio,Dinamo Kiev, 1.47 , 4.5 , 6.5 
UEFA,Betfair,Sporting de Lisboa,Viktoria Plzen, 1.4 , 4.5 , 8.5 
UEFA,Betfair,RB Leipzig,Zenit, 1.72 , 3.7 , 4.75 
UEFA,Betfair,Olympique de Marsella,Athletic de Bilbao, 1.9 , 3.5 , 4.1 
La Liga,Bwin,Malaga,Sevilla,3.40,3.40,2.15
La Liga,Bwin,Atletico de Madrid,Leganes,1.25,5.50,15.00
La Liga,Bwin,Eibar,Villarreal,2.20,3.30,3.40
La Liga,Bwin,Las Palmas,Barcelona,12.50,7.25,1.20
La Liga,Bwin,Villarreal,Girona,1.83,3.50,4.25
La Liga,Bwin,Leganes,Malaga,2.00,3.20,3.90
La Liga,Bwin,Real Madrid,Getafe,1.18,6.75,13.50
La Liga,Bwin,Barcelona,Atletico de Madrid,1.60,4.00,5.00
La Liga,Bwin,Celta de Vigo,Las Palmas,1.50,4.20,6.00
La Liga,Bwin,Eibar,Real Madrid,6.50,5.50,1.36
La Liga,Bwin,Sevilla,Valencia,1.91,3.60,3.75
La Liga,Bwin,Getafe,Levante,1.78,3.50,4.50
La Liga,Bwin,Malaga,Barcelona,12.00,6.50,1.20
La Liga,Bwin,Atletico de Madrid,Celta de Vigo,1.35,4.75,8.25
La Liga,Bwin,Las Palmas,Villarreal,3.75,3.40,1.95
Champions League,Bwin,Liverpool,Oporto,1.45,4.40,6.50
Champions League,Bwin,Manchester City,Basel,1.12,8.50,17.50
Champions League,Bwin,Manchester United,Sevilla,1.70,3.60,5.00
Champions League,Bwin,Besiktas,Bayern Munich,6.50,4.50,1.44
Champions League,Bwin,Barcelona,Chelsea,1.44,4.50,6.50
UEFA,Bwin,Milano,Arsenal,2.45,3.30,2.80
UEFA,Bwin,Borussia Dormund,RB Salzburg,1.36,4.75,7.75
